	[INFO] gov.usda.gsa.nsfs.ws.jaxb.SOCNRequestJAXBContextTest.testUnmarshalWithInvalidData -- Time elapsed: 0.176 s
build	05-Mar-2026 16:56:25	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.CachePopulatorBeanH2Test.noNullPointerOnpopulateCacheForConfigItemsOfChangeOrder -- Time elapsed: 0.057 s
build	05-Mar-2026 16:56:25	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.CachePopulatorBeanH2Test.testLookUpAgencyOrderSentDateForInvalidUBI -- Time elapsed: 0.057 s
build	05-Mar-2026 16:56:25	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.CachePopulatorBeanH2Test.testPopulateInventoryCacheWithNoContractorOrder -- Time elapsed: 0.083 s
build	05-Mar-2026 16:56:25	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.CachePopulatorBeanH2Test.testPopulateKeyPerformanceIndicatorForProvD -- Time elapsed: 0.062 s
build	05-Mar-2026 16:56:25	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.CachePopulatorBeanH2Test.testPopulateTaskOrderClinViewHistoryCacheUsingAgencyOrderDateFromInstallOrder -- Time elapsed: 0.081 s
build	05-Mar-2026 16:56:25	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.CachePopulatorBeanH2Test.convertDates -- Time elapsed: 0.040 s
build	05-Mar-2026 16:56:25	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.CachePopulatorBeanH2Test.verifySREUBIsFromDifferentCSRNsIsPopulatedInInventoryCacheForFirstScon -- Time elapsed: 0.072 s
build	05-Mar-2026 16:56:25	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.CachePopulatorBeanH2Test.populateCacheForConfigItemsOfChangeOrderWithPreviousOrderAsInstallOrder -- Time elapsed: 0.040 s
build	05-Mar-2026 16:56:25	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.CachePopulatorBeanH2Test.testPopulateTaskOrderClinViewHistoryCache -- Time elapsed: 0.042 s
build	05-Mar-2026 16:56:25	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.CachePopulatorBeanH2Test.verifySREUBIsFromDifferentCSRNsIsPopulatedInInventoryCacheForRescon -- Time elapsed: 0.045 s
build	05-Mar-2026 16:56:25	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.CachePopulatorBeanH2Test.populateCacheForConfigItemsOfChangeOrderWithPreviousOrderAsChangeOrder -- Time elapsed: 0.061 s
build	05-Mar-2026 16:56:25	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.CachePopulatorBeanH2Test.populateUBIDetailCache -- Time elapsed: 0.034 s
build	05-Mar-2026 16:56:25	[INFO] Running gov.usda.gsa.nsfs.ws.orderservices.socn.CachePopulatorBeanTest
build	05-Mar-2026 16:56:29	[INFO] Tests run: 48, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 4.595 s -- in gov.usda.gsa.nsfs.ws.orderservices.socn.CachePopulatorBeanTest
build	05-Mar-2026 16:56:29	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.CachePopulatorBeanTest.testPopulateContractorOrderCacheWhereOrderHeaderTypeDoesNotMatch -- Time elapsed: 0.472 s
build	05-Mar-2026 16:56:29	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.CachePopulatorBeanTest.testPopulateContractorOrderCacheForCentralOrderWhereContractorServiceRequestNumberExistsForDifferentOrderAndMissingContract -- Time elapsed: 0.118 s
build	05-Mar-2026 16:56:29	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.CachePopulatorBeanTest.testPopulateContractorOrderCacheWithNoContractorOrders -- Time elapsed: 0.076 s
build	05-Mar-2026 16:56:29	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.CachePopulatorBeanTest.testPopulateContractorOrderCacheForCentralContractorOrderWithAsrn2FieldSetToGSAOID_NoContractorOrderId -- Time elapsed: 0.084 s
build	05-Mar-2026 16:56:29	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.CachePopulatorBeanTest.testGetAsrn2FieldFromServiceOrderWithEmptyBodyList -- Time elapsed: 0.081 s
build	05-Mar-2026 16:56:29	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.CachePopulatorBeanTest.testPopulateContractorOrderCacheWithMatchingDirectOrderUsingDatabase -- Time elapsed: 0.093 s
build	05-Mar-2026 16:56:29	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.CachePopulatorBeanTest.testPopulateTaskOrderClinViewCacheForTaskOrderThatDoesNotExists -- Time elapsed: 0.097 s
build	05-Mar-2026 16:56:29	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.CachePopulatorBeanTest.testPopulateContractorOrderCacheForCentralOrderWhereContractorServiceRequestNumberExistsForSameOrder -- Time elapsed: 0.109 s
build	05-Mar-2026 16:56:29	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.CachePopulatorBeanTest.testPopulateContractorOrderCacheWithNullOrderHeaderTypeInContractorOrder -- Time elapsed: 0.099 s
build	05-Mar-2026 16:56:29	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.CachePopulatorBeanTest.testPopulateContractorOrderCacheForCentralOrderWithAsrn2FieldWhereContractorServiceRequestNumberExistsButDifferentOrderHeaderType -- Time elapsed: 0.102 s
build	05-Mar-2026 16:56:29	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.CachePopulatorBeanTest.testPopulateContractorOrderCacheWithMatchingDirectOrder -- Time elapsed: 0.104 s
build	05-Mar-2026 16:56:29	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.CachePopulatorBeanTest.testPopulateContractorOrderCacheWhereContractorServiceRequestNumberExistsForCancelOrder -- Time elapsed: 0.089 s
build	05-Mar-2026 16:56:29	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.CachePopulatorBeanTest.testPopulateContractorOrderCacheWithMatchingCentralOrderNotInSocnState -- Time elapsed: 0.104 s
build	05-Mar-2026 16:56:29	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.CachePopulatorBeanTest.testPopulateContractorOrderCacheForCentralOrderBasedOnAsrn2Field -- Time elapsed: 0.086 s
build	05-Mar-2026 16:56:29	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.CachePopulatorBeanTest.testGetAsrn2FieldWithNoAsrn2Value -- Time elapsed: 0.085 s
build	05-Mar-2026 16:56:29	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.CachePopulatorBeanTest.testGetAsrn2FieldWithEmptyBodyList -- Time elapsed: 0.084 s
build	05-Mar-2026 16:56:29	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.CachePopulatorBeanTest.testPopulateContractorOrderCacheForCentralSupplementOrderWhereContractorServiceRequestNumberExistsForSameOverallOrder -- Time elapsed: 0.081 s
build	05-Mar-2026 16:56:29	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.CachePopulatorBeanTest.testPopulateInventoryCacheWhereAllInventoryIsFromContractorOrder -- Time elapsed: 0.070 s
build	05-Mar-2026 16:56:29	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.CachePopulatorBeanTest.testPopulateContractorOrderCacheWhereContractorServiceRequestNumberExistsForSupplementOrder -- Time elapsed: 0.075 s
build	05-Mar-2026 16:56:29	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.CachePopulatorBeanTest.testPopulateContractorOrderCacheForCentralContractorOrderWithExistingCSRN -- Time elapsed: 0.078 s
build	05-Mar-2026 16:56:29	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.CachePopulatorBeanTest.testGetAsrn2FieldFromServiceOrderWithAsrn2Value -- Time elapsed: 0.081 s
build	05-Mar-2026 16:56:29	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.CachePopulatorBeanTest.testPopulateIsoLookUpCache -- Time elapsed: 0.070 s
build	05-Mar-2026 16:56:29	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.CachePopulatorBeanTest.testPopulateInventoryCacheWhereThereIsInventory -- Time elapsed: 0.069 s
build	05-Mar-2026 16:56:29	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.CachePopulatorBeanTest.testPopulateContractorOrderCacheForCentralOrderWhereContractorServiceRequestNumberExistsForSameOrderButDifferentOrderHeaderType -- Time elapsed: 0.074 s
build	05-Mar-2026 16:56:29	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.CachePopulatorBeanTest.testPopulateLocationCache -- Time elapsed: 0.065 s
build	05-Mar-2026 16:56:29	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.CachePopulatorBeanTest.testPopulateContractorOrderCacheForCentralOrderWithAsrn2FieldAndInvalidOrderMethodCodeOf_Z_WhereContractorServiceRequestNumberExists -- Time elapsed: 0.069 s
build	05-Mar-2026 16:56:29	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.CachePopulatorBeanTest.testPopulateContractorOrderCacheWithNullOrderHeaderTypeInContractorOrderAndRequest -- Time elapsed: 0.090 s
build	05-Mar-2026 16:56:29	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.CachePopulatorBeanTest.testPopulateContractorOrderCacheForDirectOrderWhereContractorServiceRequestNumberExistsForSameOrderButDifferentOrderHeaderType -- Time elapsed: 0.069 s
build	05-Mar-2026 16:56:29	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.CachePopulatorBeanTest.testPopulateContractorOrderCacheWithInvalidOrderHeaderTypeFromRequest -- Time elapsed: 0.065 s
build	05-Mar-2026 16:56:29	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.CachePopulatorBeanTest.testPopulateContractorOrderCacheForCentralOrderWhereContractorServiceRequestNumberExistsForDifferentOrder -- Time elapsed: 0.063 s
build	05-Mar-2026 16:56:29	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.CachePopulatorBeanTest.verifyContractorOrderCacheIsInitializedEvenIfOneOfBodyElementsIsInvalid -- Time elapsed: 0.064 s
build	05-Mar-2026 16:56:29	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.CachePopulatorBeanTest.testPopulateContractorOrderCacheForCentralOrderWithNoAsrn2Field -- Time elapsed: 0.063 s
build	05-Mar-2026 16:56:29	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.CachePopulatorBeanTest.testPopulateContractorOrderCacheWithNoMatchingContractorOrdersForContractNumber -- Time elapsed: 0.061 s
build	05-Mar-2026 16:56:29	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.CachePopulatorBeanTest.testPopulateKeyPerformanceIndicator -- Time elapsed: 0.073 s
build	05-Mar-2026 16:56:29	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.CachePopulatorBeanTest.testClinDetailCache -- Time elapsed: 0.070 s
build	05-Mar-2026 16:56:29	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.CachePopulatorBeanTest.testPopulatePersonCache -- Time elapsed: 0.080 s
build	05-Mar-2026 16:56:29	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.CachePopulatorBeanTest.testPopulateTaskOrderClinViewCacheWithNullTaskOrder -- Time elapsed: 0.070 s
build	05-Mar-2026 16:56:29	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.CachePopulatorBeanTest.testPopulateAgencyHierarchyCodeCache -- Time elapsed: 0.077 s
build	05-Mar-2026 16:56:29	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.CachePopulatorBeanTest.testPopulateContractorOrderCacheWithMatchingCentralOrderInSocnState -- Time elapsed: 0.087 s
build	05-Mar-2026 16:56:29	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.CachePopulatorBeanTest.testPopulateTaskOrderClinViewCacheForTaskOrderThatExists -- Time elapsed: 0.080 s
build	05-Mar-2026 16:56:29	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.CachePopulatorBeanTest.testPopulateContractorOrderCacheForCentralContractorOrderWithAsrn2FieldSetToGSAOID_InvalidContractorOrderId -- Time elapsed: 0.159 s
build	05-Mar-2026 16:56:29	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.CachePopulatorBeanTest.testGetAsrn2FieldWithAsrn2Value -- Time elapsed: 0.148 s
build	05-Mar-2026 16:56:29	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.CachePopulatorBeanTest.testPopulateContractorOrderCacheWithMatchingDirectOrderNotInSocnState -- Time elapsed: 0.155 s
build	05-Mar-2026 16:56:29	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.CachePopulatorBeanTest.testPopulateInventoryCacheWhereThereIsNoInventory -- Time elapsed: 0.099 s
build	05-Mar-2026 16:56:29	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.CachePopulatorBeanTest.testGetAsrn2FieldFromServiceOrderWithNoAsrn2Value -- Time elapsed: 0.093 s
build	05-Mar-2026 16:56:29	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.CachePopulatorBeanTest.testPopulateContractorOrderCacheForCentralContractorOrderWithDummyAsrn2Field -- Time elapsed: 0.079 s
build	05-Mar-2026 16:56:29	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.CachePopulatorBeanTest.testPopulateContractorOrderCacheForCentralSupplementOrderWhereContractorServiceRequestNumberExistsForDifferentOverallOrder -- Time elapsed: 0.069 s
build	05-Mar-2026 16:56:29	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.CachePopulatorBeanTest.testPopulateInventoryCacheWhereThereIsSomeInventoryFromContractorOrder -- Time elapsed: 0.077 s
build	05-Mar-2026 16:56:29	[INFO] Running gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNAuditLogHandlerBeanTest
build	05-Mar-2026 16:56:29	[INFO] Tests run: 8, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 0.011 s -- in gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNAuditLogHandlerBeanTest
build	05-Mar-2026 16:56:29	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNAuditLogHandlerBeanTest.testCreateAuditLogForException -- Time elapsed: 0.002 s
build	05-Mar-2026 16:56:29	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNAuditLogHandlerBeanTest.testGetAuditMessageForExceptionNotTruncated -- Time elapsed: 0.001 s
build	05-Mar-2026 16:56:29	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNAuditLogHandlerBeanTest.testGetAuditMessageForExceptionIsTruncated -- Time elapsed: 0.001 s
build	05-Mar-2026 16:56:29	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNAuditLogHandlerBeanTest.testCreateAuditLogWithSuccessResponseAndOneSuccessResponseType -- Time elapsed: 0.001 s
build	05-Mar-2026 16:56:29	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNAuditLogHandlerBeanTest.testCreateAuditLogForSOCNRequest -- Time elapsed: 0.001 s
build	05-Mar-2026 16:56:29	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNAuditLogHandlerBeanTest.testCreateAuditLogForConexusResponseWithOrderId -- Time elapsed: 0.002 s
build	05-Mar-2026 16:56:29	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNAuditLogHandlerBeanTest.testCreateAuditLogForSOCNRequestWithOrderId -- Time elapsed: 0.001 s
build	05-Mar-2026 16:56:29	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNAuditLogHandlerBeanTest.testCreateAuditLogForSOCNRequestAndExceptionWithOrderId -- Time elapsed: 0.001 s
build	05-Mar-2026 16:56:29	[INFO] Running gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNChangeOrderHandlerBeanForOrderItemTypesAddAndRemoveTest
build	05-Mar-2026 16:56:36	[INFO] Tests run: 75, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 6.506 s -- in gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNChangeOrderHandlerBeanForOrderItemTypesAddAndRemoveTest
build	05-Mar-2026 16:56:36	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNChangeOrderHandlerBeanForOrderItemTypesAddAndRemoveTest.testSetContractorOrderCommentsWithExistingCommentAndMissingSocnComment -- Time elapsed: 0.248 s
build	05-Mar-2026 16:56:36	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNChangeOrderHandlerBeanForOrderItemTypesAddAndRemoveTest.testUpdateAgencyOrderInContractorOrderForNewAgencyOrderInvalidContractInvoiceLevelAccountNumber -- Time elapsed: 0.077 s
build	05-Mar-2026 16:56:36	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNChangeOrderHandlerBeanForOrderItemTypesAddAndRemoveTest.testUpdateContractorOrderForCentralOrderWithNoOrderItemIdInASRN2 -- Time elapsed: 0.084 s
build	05-Mar-2026 16:56:36	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNChangeOrderHandlerBeanForOrderItemTypesAddAndRemoveTest.testUpdateContractorOrderForExistingContractorOrderForNonIcbClin -- Time elapsed: 0.168 s
build	05-Mar-2026 16:56:36	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNChangeOrderHandlerBeanForOrderItemTypesAddAndRemoveTest.testUpdateContractorOrderForCentralOrderWithValidASRN2Data -- Time elapsed: 0.217 s
build	05-Mar-2026 16:56:36	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNChangeOrderHandlerBeanForOrderItemTypesAddAndRemoveTest.testUpdateContractorOrderForNewContractorOrderWithBandNameUbiState -- Time elapsed: 0.223 s
build	05-Mar-2026 16:56:36	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNChangeOrderHandlerBeanForOrderItemTypesAddAndRemoveTest.testUpdateContractorOrderForNewContractorOrderWithMinimalSocnRequest -- Time elapsed: 0.179 s
build	05-Mar-2026 16:56:36	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNChangeOrderHandlerBeanForOrderItemTypesAddAndRemoveTest.testUpdateInternalAccountOnOrderItemAndInventory -- Time elapsed: 0.131 s
build	05-Mar-2026 16:56:36	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNChangeOrderHandlerBeanForOrderItemTypesAddAndRemoveTest.testUpdateContractorOrderForExistingContractorOrderForUsageClinWithUbiStateOfInactive -- Time elapsed: 0.166 s
build	05-Mar-2026 16:56:36	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNChangeOrderHandlerBeanForOrderItemTypesAddAndRemoveTest.testUpdateContractorOrderForExistingContractorOrderWithMissingAHC -- Time elapsed: 0.095 s
build	05-Mar-2026 16:56:36	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNChangeOrderHandlerBeanForOrderItemTypesAddAndRemoveTest.testSetContractorOrderCommentsWithExistingCommentAndMissingSocnFooter -- Time elapsed: 0.083 s
build	05-Mar-2026 16:56:36	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNChangeOrderHandlerBeanForOrderItemTypesAddAndRemoveTest.testSetBandNameWithUbiStateActive -- Time elapsed: 0.076 s
build	05-Mar-2026 16:56:36	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNChangeOrderHandlerBeanForOrderItemTypesAddAndRemoveTest.testUpdateAgencyOrderInContractorOrderForNewAgencyOrderInvalidAgencyProjectCode -- Time elapsed: 0.066 s
build	05-Mar-2026 16:56:36	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNChangeOrderHandlerBeanForOrderItemTypesAddAndRemoveTest.testUpdateAgencyOrderForExistingAgencyOrderWithDifferentTaskOrder -- Time elapsed: 0.076 s
build	05-Mar-2026 16:56:36	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNChangeOrderHandlerBeanForOrderItemTypesAddAndRemoveTest.testUpdateContractorOrderForNewContractorOrder -- Time elapsed: 0.099 s
build	05-Mar-2026 16:56:36	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNChangeOrderHandlerBeanForOrderItemTypesAddAndRemoveTest.testSetAgencyOrderCommentsWithMissingCommentAndExistingSocnComment -- Time elapsed: 0.077 s
build	05-Mar-2026 16:56:36	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNChangeOrderHandlerBeanForOrderItemTypesAddAndRemoveTest.testIsTspDataPresentWhereTspIsNull -- Time elapsed: 0.078 s
build	05-Mar-2026 16:56:36	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNChangeOrderHandlerBeanForOrderItemTypesAddAndRemoveTest.testUpdateAgencyOrderInContractorOrderForNewAgencyOrderDifferentEarlyInstallationCode -- Time elapsed: 0.088 s
build	05-Mar-2026 16:56:36	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNChangeOrderHandlerBeanForOrderItemTypesAddAndRemoveTest.testSetAgencyOrderCommentsWithExistingCommentAndMissingSocnComment -- Time elapsed: 0.091 s
build	05-Mar-2026 16:56:36	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNChangeOrderHandlerBeanForOrderItemTypesAddAndRemoveTest.testUpdateContractorOrderForExistingContractorOrderForAutoSoldClinWithUbiStateOfInactive -- Time elapsed: 0.138 s
build	05-Mar-2026 16:56:36	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNChangeOrderHandlerBeanForOrderItemTypesAddAndRemoveTest.testUpdateContractorOrderForExistingContractorOrderWithMinimalSocnRequest -- Time elapsed: 0.121 s
build	05-Mar-2026 16:56:36	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNChangeOrderHandlerBeanForOrderItemTypesAddAndRemoveTest.testSetContractorOrderCommentsWithMissingCommentAndMissingSocnComment -- Time elapsed: 0.074 s
build	05-Mar-2026 16:56:36	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNChangeOrderHandlerBeanForOrderItemTypesAddAndRemoveTest.testSetBandNameWithUbiStateDisconnected -- Time elapsed: 0.067 s
build	05-Mar-2026 16:56:36	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNChangeOrderHandlerBeanForOrderItemTypesAddAndRemoveTest.testUpdateContractorOrderForCentralOrderWithInvalidOrderItemIdInASRN2 -- Time elapsed: 0.065 s
build	05-Mar-2026 16:56:36	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNChangeOrderHandlerBeanForOrderItemTypesAddAndRemoveTest.testSetBandNameWithUbiStateBandName -- Time elapsed: 0.060 s
build	05-Mar-2026 16:56:36	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNChangeOrderHandlerBeanForOrderItemTypesAddAndRemoveTest.testUpdateContractorOrderForExistingContractorOrderWithAdditionalOrderItemsButNoOriginalItems_RESOCN -- Time elapsed: 0.166 s
build	05-Mar-2026 16:56:36	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNChangeOrderHandlerBeanForOrderItemTypesAddAndRemoveTest.testUpdateAgencyOrderInContractorOrderForAgencyOrderDateDirect -- Time elapsed: 0.090 s
build	05-Mar-2026 16:56:36	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNChangeOrderHandlerBeanForOrderItemTypesAddAndRemoveTest.testUpdateContractorOrderForNewContractorOrderForNonIcbClin -- Time elapsed: 0.119 s
build	05-Mar-2026 16:56:36	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNChangeOrderHandlerBeanForOrderItemTypesAddAndRemoveTest.testUpdateContractorOrderForCentralOrderWithValidASRN2DataAndNewContractorOrder -- Time elapsed: 0.112 s
build	05-Mar-2026 16:56:36	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNChangeOrderHandlerBeanForOrderItemTypesAddAndRemoveTest.testIsTspDataPresentWhereOrderItemDetailIsNull -- Time elapsed: 0.080 s
build	05-Mar-2026 16:56:36	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNChangeOrderHandlerBeanForOrderItemTypesAddAndRemoveTest.testUpdateContractorOrderForExistingContractorOrder -- Time elapsed: 0.102 s
build	05-Mar-2026 16:56:36	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNChangeOrderHandlerBeanForOrderItemTypesAddAndRemoveTest.testUpdateAgencyOrderInContractorOrderForExistingAgencyOrderWithMinimalSocnRequest -- Time elapsed: 0.063 s
build	05-Mar-2026 16:56:36	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNChangeOrderHandlerBeanForOrderItemTypesAddAndRemoveTest.testUpdateContractorOrderForCentralOrderWithValidASRN2DataAndContractorOrderWithAdditionalOrderItems -- Time elapsed: 0.095 s
build	05-Mar-2026 16:56:36	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNChangeOrderHandlerBeanForOrderItemTypesAddAndRemoveTest.testUpdateAgencyOrderInContractorOrderForNewAgencyOrderWithMinimalSocnRequest -- Time elapsed: 0.098 s
build	05-Mar-2026 16:56:36	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNChangeOrderHandlerBeanForOrderItemTypesAddAndRemoveTest.testUpdateContractorOrderForExistingContractorOrderWithMissingCLIN -- Time elapsed: 0.063 s
